# Energy(eV)  DOS(states/eV)
-7.035176e-02	1.072670e-02
-5.025126e-02	4.345929e-03
-3.015075e-02	3.745674e-01
-1.005025e-02	1.414317e-02
1.005025e-02	1.073501e-03
3.015075e-02	6.495473e-04
5.025126e-02	1.997691e-03
7.035176e-02	4.814801e-02
9.045226e-02	3.011613e-03
1.105528e-01	9.140475e-04
1.306533e-01	3.621389e-04
1.507538e-01	3.076181e-04
1.708543e-01	3.981804e-04
1.909548e-01	4.215899e-03
2.110553e-01	7.210980e-04
2.311558e-01	5.277833e-04
2.512563e-01	1.247647e-03
2.713568e-01	2.664994e-02
2.914573e-01	1.042440e-02
3.115578e-01	1.698101e-03
3.316583e-01	3.690381e-01
3.517588e-01	4.460549e-02
3.718593e-01	7.878928e-03
3.919598e-01	1.939695e-03
4.120603e-01	4.472160e-02
4.321608e-01	1.203670e-02
4.522613e-01	1.929829e-03
4.723618e-01	2.401544e-03
4.924623e-01	4.333557e-03
5.125628e-01	1.177148e-02
5.326633e-01	1.132678e-01
5.527638e-01	2.097868e-01
5.728643e-01	2.174369e+00
5.929648e-01	4.876960e-03
6.130653e-01	3.411681e-02
6.331658e-01	1.683089e-03
6.532663e-01	1.155398e-03
6.733668e-01	1.971018e-03
6.934673e-01	1.681670e-03
7.135678e-01	7.788084e-04
7.336683e-01	7.041815e-03
7.537688e-01	9.287588e-01
7.738693e-01	6.108782e-04
7.939698e-01	5.741242e-04
8.140704e-01	9.461990e-02
8.341709e-01	3.323268e+00
8.542714e-01	8.584122e-01
8.743719e-01	7.049624e-01
8.944724e-01	7.896558e-01
9.145729e-01	7.972811e+00
9.346734e-01	1.896248e+01
9.547739e-01	4.023899e+00
9.748744e-01	5.303617e+01
9.949749e-01	6.681615e+01
1.015075e+00	3.204559e+00
1.035176e+00	4.307230e+00
1.055276e+00	3.442733e+00
1.075377e+00	1.808275e+01
1.095477e+00	6.463837e+00
1.115578e+00	4.932153e+00
1.135678e+00	2.366089e+00
1.155779e+00	2.661377e+00
1.175879e+00	5.239143e+00
1.195980e+00	2.950781e+01
1.216080e+00	8.050854e+00
1.236181e+00	5.745559e+00
1.256281e+00	4.476973e+00
1.276382e+00	2.027501e+01
1.296482e+00	1.046873e+01
1.316583e+00	4.121344e+00
1.336683e+00	1.825583e+01
1.356784e+00	1.776504e+01
1.376884e+00	1.738822e+00
1.396985e+00	4.165190e+00
1.417085e+00	9.147374e+00
1.437186e+00	2.751950e+00
1.457286e+00	3.769054e+00
1.477387e+00	1.452580e+01
1.497487e+00	3.765900e+00
1.517588e+00	2.818511e+00
1.537688e+00	4.712462e+00
1.557789e+00	1.583447e+01
1.577889e+00	1.758812e+01
1.597990e+00	7.292026e+00
1.618090e+00	6.740553e+00
1.638191e+00	1.261001e+01
1.658291e+00	1.021951e+01
1.678392e+00	1.023760e+01
1.698492e+00	7.622970e+01
1.718593e+00	7.201020e+00
1.738693e+00	7.964682e+00
1.758794e+00	3.256309e+01
1.778894e+00	1.168732e+01
1.798995e+00	1.894252e+01
1.819095e+00	1.586653e+01
1.839196e+00	1.018794e+01
1.859296e+00	1.379943e+01
1.879397e+00	1.115338e+01
1.899497e+00	1.550145e+01
1.919598e+00	1.940447e+01
1.939698e+00	1.867042e+01
1.959799e+00	1.455335e+01
1.979899e+00	1.851319e+01
2.000000e+00	1.432007e+01
