# Energy(eV)  DOS(states/eV)
2.713568e-01	6.987764e-03
2.914573e-01	1.874726e-03
3.115578e-01	4.811118e+00
3.316583e-01	2.254767e+01
3.517588e-01	2.732635e+01
3.718593e-01	4.148155e+00
3.919598e-01	1.763316e+00
4.120603e-01	1.554226e+00
4.321608e-01	1.400191e+00
4.522613e-01	1.064368e+00
4.723618e-01	7.561469e-01
4.924623e-01	5.326509e-01
5.125628e-01	3.050661e-01
5.326633e-01	5.938330e+00
5.527638e-01	8.686068e+00
5.728643e-01	4.361691e+00
5.929648e-01	2.449917e+00
6.130653e-01	1.813105e+00
6.331658e-01	3.362226e+00
6.532663e-01	3.182805e+00
6.733668e-01	3.608415e+00
6.934673e-01	5.121482e+00
7.135678e-01	7.446899e+00
7.336683e-01	6.607007e+00
7.537688e-01	4.000283e+00
7.738693e-01	2.707912e+00
7.939698e-01	5.992417e+01
8.140704e-01	4.259407e+00
8.341709e-01	8.371445e+00
8.542714e-01	2.391569e+01
8.743719e-01	2.644798e+00
8.944724e-01	6.741334e-01
9.145729e-01	1.196080e+00
9.346734e-01	5.817594e-04
9.547739e-01	9.124438e-04
9.748744e-01	3.394805e-03
9.949749e-01	2.283502e-03
1.015075e+00	1.871655e-03
1.035176e+00	4.702076e-04
1.055276e+00	2.536063e-03
1.075377e+00	2.233349e-01
1.095477e+00	1.582003e+00
1.115578e+00	2.161183e+00
1.135678e+00	3.534223e+00
1.155779e+00	6.088956e+00
1.175879e+00	1.612929e+01
1.195980e+00	6.238447e+00
1.216080e+00	5.465173e+00
1.236181e+00	6.435825e+00
1.256281e+00	2.918269e+00
1.276382e+00	3.316051e+00
1.296482e+00	2.784646e+00
1.316583e+00	3.629837e+00
1.336683e+00	3.360980e+00
1.356784e+00	2.751896e+01
1.376884e+00	6.497235e+00
1.396985e+00	5.699898e+00
1.417085e+00	6.045848e+00
1.437186e+00	3.937705e+00
1.457286e+00	2.680267e+00
1.477387e+00	1.721756e+00
1.497487e+00	1.402669e+00
1.517588e+00	1.690205e+00
1.537688e+00	2.668397e+00
1.557789e+00	4.218745e+00
1.577889e+00	6.983887e+00
1.597990e+00	3.283512e+01
1.618090e+00	3.263132e+00
1.638191e+00	1.767441e+00
1.658291e+00	1.726867e+00
1.678392e+00	1.881970e+00
1.698492e+00	2.085612e+00
1.718593e+00	2.232210e+00
1.738693e+00	2.249590e+00
1.758794e+00	2.134799e+00
1.778894e+00	1.945603e+00
1.798995e+00	1.745913e+00
1.819095e+00	1.572939e+00
1.839196e+00	1.438257e+00
1.859296e+00	1.337055e+00
1.879397e+00	1.245991e+00
1.899497e+00	1.065499e+00
1.919598e+00	2.560092e-04
1.939698e+00	1.387135e-03
1.959799e+00	1.579777e-03
1.979899e+00	3.217692e-04
2.000000e+00	6.821258e-04
