# Energy(eV)  DOS(states/eV)
4.723618e-01	9.964359e-01
4.924623e-01	4.722732e-01
5.125628e-01	2.961944e-01
5.326633e-01	2.826107e+00
5.527638e-01	1.660254e+01
5.728643e-01	5.069902e+00
5.929648e-01	7.554271e+00
6.130653e-01	3.043690e+00
6.331658e-01	3.825544e+00
6.532663e-01	1.789332e+01
6.733668e-01	3.436054e+00
6.934673e-01	4.146586e+00
7.135678e-01	1.285113e+02
7.336683e-01	1.501609e+01
7.537688e-01	9.328191e+00
7.738693e-01	2.369740e+01
7.939698e-01	1.386901e+01
8.140704e-01	1.420838e+01
8.341709e-01	8.655832e+00
8.542714e-01	5.211906e+00
8.743719e-01	5.396712e+00
8.944724e-01	3.548236e+01
9.145729e-01	1.321771e-03
9.346734e-01	6.538230e-04
9.547739e-01	1.229967e-01
9.748744e-01	1.946103e-03
9.949749e-01	7.050368e-04
1.015075e+00	1.510265e-02
1.035176e+00	4.236918e-04
1.055276e+00	4.523264e-04
1.075377e+00	8.414140e-02
1.095477e+00	5.207561e+00
1.115578e+00	1.604034e+01
1.135678e+00	4.868418e+00
1.155779e+00	7.813899e+00
1.175879e+00	2.751042e+00
1.195980e+00	2.804652e+00
1.216080e+00	3.457799e+00
1.236181e+00	2.927287e+00
1.256281e+00	1.920184e+00
1.276382e+00	2.436992e+00
1.296482e+00	5.525180e+00
1.316583e+00	5.941908e+01
1.336683e+00	5.509383e+00
1.356784e+00	5.257995e+00
1.376884e+00	1.410471e+01
1.396985e+00	1.254676e+01
1.417085e+00	7.981371e+00
1.437186e+00	5.894107e+00
1.457286e+00	4.128754e+00
1.477387e+00	4.289247e+00
1.497487e+00	5.961908e+00
1.517588e+00	2.277766e+01
1.537688e+00	5.876549e+00
1.557789e+00	6.118082e+00
1.577889e+00	9.219990e+01
1.597990e+00	1.110470e+01
1.618090e+00	1.046647e+01
1.638191e+00	1.647627e+01
1.658291e+00	9.312060e+00
1.678392e+00	6.859905e+00
1.698492e+00	6.024082e+00
1.718593e+00	5.948463e+00
1.738693e+00	8.778698e+00
1.758794e+00	3.194380e+01
1.778894e+00	1.372240e+01
1.798995e+00	6.311382e+00
1.819095e+00	4.867381e+00
1.839196e+00	1.006692e+01
1.859296e+00	1.509101e+01
1.879397e+00	3.745056e+00
1.899497e+00	2.615100e+00
1.919598e+00	9.656153e-04
1.939698e+00	6.949180e-03
1.959799e+00	1.280088e-03
1.979899e+00	2.208035e-03
2.000000e+00	3.678473e-04
