# Energy(eV)  DOS(states/eV)
-3.316583e-01	2.720707e+01
-3.115578e-01	9.023994e+00
-2.914573e-01	4.973394e+00
-2.713568e-01	5.911947e+00
-2.512563e-01	5.817654e+00
-2.311558e-01	9.451687e+00
-2.110553e-01	7.054459e+00
-1.909548e-01	2.633033e+00
-1.708543e-01	2.116562e+00
-1.507538e-01	2.192890e+00
-1.306533e-01	2.957301e+00
-1.105528e-01	6.006690e+00
-9.045226e-02	6.007859e+00
-7.035176e-02	2.887775e+00
-5.025126e-02	1.929587e+00
-3.015075e-02	4.078212e+01
-1.005025e-02	1.476638e+00
1.005025e-02	1.491344e+00
3.015075e-02	1.733697e+00
5.025126e-02	2.651232e+00
7.035176e-02	1.214498e+01
9.045226e-02	7.639111e+00
1.105528e-01	5.666184e+00
1.306533e-01	3.182506e+01
1.507538e-01	4.064696e+00
1.708543e-01	3.815422e+01
1.909548e-01	1.114189e+01
2.110553e-01	9.443516e+00
2.311558e-01	1.136451e+01
2.512563e-01	5.596486e+00
2.713568e-01	2.423900e+01
2.914573e-01	1.368265e+01
3.115578e-01	7.365413e+00
3.316583e-01	1.229657e+01
3.517588e-01	1.238017e+01
3.718593e-01	1.886123e+01
3.919598e-01	2.473800e+01
4.120603e-01	2.201971e+01
4.321608e-01	5.770543e+01
4.522613e-01	2.260828e+01
4.723618e-01	2.367951e+01
4.924623e-01	2.637328e+01
5.125628e-01	3.204575e+01
5.326633e-01	2.560566e+01
5.527638e-01	1.475691e+01
5.728643e-01	1.263726e+01
5.929648e-01	1.728816e+01
6.130653e-01	1.807721e+01
6.331658e-01	1.708894e+01
6.532663e-01	2.309124e+01
6.733668e-01	1.518701e+01
6.934673e-01	3.386224e+01
7.135678e-01	3.441273e+01
7.336683e-01	2.711116e+01
7.537688e-01	6.808315e+01
7.738693e-01	2.128028e+01
7.939698e-01	4.227606e+01
8.140704e-01	2.165040e+01
8.341709e-01	3.611884e+01
8.542714e-01	2.856378e+01
8.743719e-01	4.019639e+01
8.944724e-01	2.002726e+01
9.145729e-01	1.550813e+01
9.346734e-01	2.279473e+01
9.547739e-01	1.895829e+01
9.748744e-01	1.406755e+01
9.949749e-01	2.602705e+01
1.015075e+00	2.454712e+01
1.035176e+00	3.372075e+01
1.055276e+00	3.008465e+01
1.075377e+00	3.205253e+01
1.095477e+00	7.248521e+01
1.115578e+00	3.547076e+01
1.135678e+00	2.491014e+01
1.155779e+00	2.648352e+01
1.175879e+00	4.344908e+01
1.195980e+00	3.111976e+01
1.216080e+00	3.039365e+01
1.236181e+00	2.804956e+01
1.256281e+00	2.537552e+01
1.276382e+00	2.340343e+01
1.296482e+00	2.437760e+01
1.316583e+00	2.695251e+01
1.336683e+00	2.455351e+01
1.356784e+00	4.505668e+01
1.376884e+00	4.562388e+01
1.396985e+00	2.200752e+01
1.417085e+00	1.718113e+01
1.437186e+00	2.978365e+01
1.457286e+00	2.348825e+01
1.477387e+00	3.090301e+01
1.497487e+00	1.442294e+01
1.517588e+00	3.738811e+01
1.537688e+00	2.194893e+01
1.557789e+00	2.136324e+01
1.577889e+00	3.596339e+01
1.597990e+00	1.794206e+01
1.618090e+00	5.860639e+00
1.638191e+00	8.760239e+00
1.658291e+00	1.455347e+01
1.678392e+00	5.688758e+01
1.698492e+00	8.765387e+00
1.718593e+00	5.868583e+00
1.738693e+00	7.447894e+01
1.758794e+00	1.253381e+02
1.778894e+00	7.337266e+00
1.798995e+00	8.304193e+00
1.819095e+00	6.474126e+00
1.839196e+00	7.670921e+00
1.859296e+00	3.150051e+01
1.879397e+00	3.743209e+01
1.899497e+00	1.815479e+01
1.919598e+00	3.336471e+01
1.939698e+00	5.540432e+01
1.959799e+00	5.145990e+01
1.979899e+00	1.436968e+01
2.000000e+00	9.359456e+00
